_id,Value.Time,Value.Type,Value.PatientID,Value.TrialID,Value.Scenario[0],Value.Scenario[1],Value.Scenario[2],Value.Scenario[3],Value.Scenario[4],Value.Scenario[5],Value.Scenario[6],Value.Scenario[7],Value.Scenario[8],Value.Scenario[9],Value.Scenario[10],Value.Scenario[11],Value.Scenario[12],Value.Scenario[13],Value.Scenario[14],Value.Scenario[15],Value.Scenario[16],Value.Scenario[17],Value.Scenario[18],Value.Scenario[19],Value.Scenario[20],Value.Scenario[21],Value.Scenario[22],Value.Scenario[23],Value.Scenario[24],Value.Scenario[25],Value.Scenario[26],Value.Scenario[27],Value.ElapsedTime,Value.Mode,Value.ToolEnded,Value.Repetitions,Value.ToolData,Value.x,Value.y,Value.z,Value.LostFocusTime,Value.CurrentRepetition
633da5055d99411da6e9e0e2,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24905,,,,FingerFollowData,0.092871346,1.318558693,0.386288524,,
633da5055d99411da6e9e0e4,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24987,,,,FingerFollowData,-0.058381423,0.688649952,0.27133581,,
633da5055d99411da6e9e0e6,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24987,,,,FingerFollowData,0.089961126,1.259390593,0.313287258,,
633da5065d99411da6e9e0e8,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25071,,,,FingerFollowData,-0.058237918,0.687976003,0.272966176,,
633da5065d99411da6e9e0ea,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25071,,,,FingerFollowData,0.096323788,1.193392515,0.247540221,,
633da5065d99411da6e9e0ec,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25154,,,,FingerFollowData,-0.059494976,0.686602175,0.27739054,,
633da5065d99411da6e9e0ee,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25154,,,,FingerFollowData,0.088072434,1.11690104,0.208266988,,
633da5065d99411da6e9e0f0,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25238,,,,FingerFollowData,-0.058624446,0.688085973,0.278642356,,
633da5065d99411da6e9e0f2,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25238,,,,FingerFollowData,0.078309529,1.027760863,0.205498233,,
633da5065d99411da6e9e0f4,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25321,,,,FingerFollowData,-0.056786492,0.690665424,0.275609434,,
633da5065d99411da6e9e0f6,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25321,,,,FingerFollowData,0.069178492,0.919536412,0.226699159,,
633da5065d99411da6e9e0f8,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25405,,,,FingerFollowData,-0.056622099,0.691818178,0.270863324,,
633da5065d99411da6e9e0fa,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25405,,,,FingerFollowData,0.0606745,0.825335324,0.237309709,,
633da5065d99411da6e9e0fc,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25488,,,,FingerFollowData,-0.060765278,0.69508487,0.268228501,,
633da5065d99411da6e9e0fe,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25488,,,,FingerFollowData,0.053914629,0.757514119,0.242484972,,
633da5065d99411da6e9e100,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25572,,,,FingerFollowData,-0.066980287,0.69932121,0.264330447,,
633da5065d99411da6e9e102,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25572,,,,FingerFollowData,0.041540585,0.708568633,0.234821886,,
633da5065d99411da6e9e104,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25655,,,,FingerFollowData,-0.072692245,0.700973034,0.258892387,,
633da5065d99411da6e9e106,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25655,,,,FingerFollowData,0.039866686,0.69080472,0.236909926,,
633da5065d99411da6e9e108,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25739,,,,FingerFollowData,-0.074263088,0.708436489,0.250360489,,
633da5065d99411da6e9e10a,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25739,,,,FingerFollowData,0.039335445,0.707141757,0.24274154,,
633da5065d99411da6e9e10c,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25823,,,,FingerFollowData,-0.066894963,0.709671915,0.246243402,,
633da5065d99411da6e9e10e,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25823,,,,FingerFollowData,0.044145882,0.69381392,0.238893554,,
633da5065d99411da6e9e110,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25893,,,,FingerFollowData,-0.063214809,0.707563698,0.247540623,,
633da5065d99411da6e9e112,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25893,,,,FingerFollowData,0.046081316,0.705367446,0.236607492,,
633da5065d99411da6e9e114,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25976,,,,FingerFollowData,-0.065377191,0.704950869,0.250673056,,
633da5065d99411da6e9e116,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25976,,,,FingerFollowData,0.048596833,0.707838058,0.235724285,,
633da5065d99411da6e9e118,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26060,,,,FingerFollowData,-0.06534297,0.705315471,0.251328498,,
633da5065d99411da6e9e11a,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26060,,,,FingerFollowData,0.049257733,0.706632495,0.235352471,,
633da5075d99411da6e9e11c,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26143,,,,FingerFollowData,-0.065194473,0.705892742,0.250624448,,
633da5075d99411da6e9e11e,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26143,,,,FingerFollowData,0.048100263,0.708239734,0.234142199,,
633da5075d99411da6e9e120,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26227,,,,FingerFollowData,-0.066497013,0.706228733,0.250518382,,
633da5075d99411da6e9e122,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26227,,,,FingerFollowData,0.049621068,0.705708086,0.23492381,,
633da5075d99411da6e9e124,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26311,,,,FingerFollowData,-0.06749738,0.706504703,0.251062125,,
633da5075d99411da6e9e126,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26311,,,,FingerFollowData,0.049993746,0.707090795,0.235546842,,
633da5075d99411da6e9e128,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26395,,,,FingerFollowData,-0.067276418,0.706292987,0.25099054,,
633da5075d99411da6e9e12a,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26395,,,,FingerFollowData,0.047394395,0.706480205,0.234089002,,
633da5075d99411da6e9e12c,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26478,,,,FingerFollowData,-0.067796573,0.705767512,0.250835568,,
633da5075d99411da6e9e12e,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26478,,,,FingerFollowData,0.048688892,0.706666589,0.234262571,,
633da5075d99411da6e9e130,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26561,,,,FingerFollowData,-0.068470158,0.705529511,0.250975221,,
633da5075d99411da6e9e132,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26561,,,,FingerFollowData,0.051935758,0.70620656,0.234864533,,
633da5075d99411da6e9e134,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26645,,,,FingerFollowData,-0.068600774,0.70539856,0.251002163,,
633da5075d99411da6e9e136,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26645,,,,FingerFollowData,0.051981777,0.706057549,0.23504962,,
633da5075d99411da6e9e138,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26730,,,,FingerFollowData,-0.068569548,0.705155253,0.251153886,,
633da5075d99411da6e9e13a,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26730,,,,FingerFollowData,0.051162031,0.705714822,0.234973863,,
633da5075d99411da6e9e13c,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26812,,,,FingerFollowData,-0.068202183,0.704896212,0.251195967,,
633da5075d99411da6e9e13e,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26812,,,,FingerFollowData,0.05043276,0.705849946,0.234822333,,
633da5075d99411da6e9e140,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26895,,,,FingerFollowData,-0.068264276,0.704749525,0.251046568,,
633da5075d99411da6e9e142,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26895,,,,FingerFollowData,0.050301503,0.705729485,0.234668583,,
633da5075d99411da6e9e144,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26978,,,,FingerFollowData,-0.068406835,0.704474151,0.251604944,,
633da5075d99411da6e9e146,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26978,,,,FingerFollowData,0.050469838,0.705513537,0.23476398,,
633da5075d99411da6e9e148,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27062,,,,FingerFollowData,-0.068026915,0.704398453,0.251671523,,
633da5075d99411da6e9e14a,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27062,,,,FingerFollowData,0.050009813,0.705352366,0.234662548,,
633da5085d99411da6e9e14c,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27146,,,,FingerFollowData,-0.068291709,0.704460025,0.252072841,,
633da5085d99411da6e9e14e,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27146,,,,FingerFollowData,0.04975342,0.705000818,0.234647498,,
633da5085d99411da6e9e150,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27229,,,,FingerFollowData,-0.068127781,0.704494357,0.252206445,,
633da5085d99411da6e9e152,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27229,,,,FingerFollowData,0.049439553,0.705090404,0.234899372,,
633da5085d99411da6e9e154,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27313,,,,FingerFollowData,-0.067869827,0.704639614,0.25236547,,
633da5085d99411da6e9e156,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27313,,,,FingerFollowData,0.048327927,0.704802513,0.234876111,,
633da5085d99411da6e9e158,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27396,,,,FingerFollowData,-0.068284847,0.70446068,0.252645552,,
633da5085d99411da6e9e15a,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27396,,,,FingerFollowData,0.047973298,0.704435468,0.234955817,,
633da5085d99411da6e9e15c,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27480,,,,FingerFollowData,-0.067810908,0.704754889,0.25234288,,
633da5085d99411da6e9e15e,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27480,,,,FingerFollowData,0.048123434,0.704307199,0.235098749,,
633da5085d99411da6e9e160,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27563,,,,FingerFollowData,-0.066397443,0.704644024,0.251995414,,
633da5085d99411da6e9e162,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27563,,,,FingerFollowData,0.04774005,0.703999281,0.235219151,,
633da5085d99411da6e9e164,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27646,,,,FingerFollowData,-0.06592121,0.704717934,0.251898497,,
633da5085d99411da6e9e166,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27646,,,,FingerFollowData,0.047201585,0.703689933,0.235346183,,
633da5085d99411da6e9e168,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27730,,,,FingerFollowData,-0.066035122,0.704517603,0.2520639,,
633da5085d99411da6e9e16a,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27730,,,,FingerFollowData,0.046978492,0.703455985,0.235514015,,
633da5085d99411da6e9e16c,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27814,,,,FingerFollowData,-0.065902628,0.704475224,0.252159804,,
633da5085d99411da6e9e16e,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27814,,,,FingerFollowData,0.046813156,0.703387678,0.235705271,,
633da5085d99411da6e9e170,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27897,,,,FingerFollowData,-0.06581223,0.704216838,0.252350062,,
633da5085d99411da6e9e172,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27897,,,,FingerFollowData,0.046913262,0.703169048,0.23595503,,
633da5085d99411da6e9e174,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27980,,,,FingerFollowData,-0.065812454,0.704000294,0.252784163,,
633da5085d99411da6e9e176,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27980,,,,FingerFollowData,0.047131587,0.703203499,0.236211255,,
633da5085d99411da6e9e178,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28051,,,,FingerFollowData,-0.065764472,0.703792751,0.253024012,,
633da5085d99411da6e9e17a,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28051,,,,FingerFollowData,0.047041103,0.703028679,0.236205876,,
633da5095d99411da6e9e17c,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28134,,,,FingerFollowData,-0.065938547,0.703745902,0.253199041,,
633da5095d99411da6e9e17e,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28134,,,,FingerFollowData,0.046916787,0.703031719,0.236168563,,
633da5095d99411da6e9e180,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28218,,,,FingerFollowData,-0.06615112,0.703650415,0.253271043,,
633da5095d99411da6e9e182,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28218,,,,FingerFollowData,0.04682174,0.702926397,0.236144677,,
633da5095d99411da6e9e184,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28301,,,,FingerFollowData,-0.066418707,0.703829646,0.253267527,,
633da5095d99411da6e9e186,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28301,,,,FingerFollowData,0.046738617,0.702957332,0.236048043,,
633da5095d99411da6e9e188,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28385,,,,FingerFollowData,-0.066578701,0.703750074,0.253333241,,
633da5095d99411da6e9e18a,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28385,,,,FingerFollowData,0.046935409,0.70306474,0.236062273,,
633da5095d99411da6e9e18c,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28468,,,,FingerFollowData,-0.066287234,0.703703105,0.253243804,,
633da5095d99411da6e9e18e,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28468,,,,FingerFollowData,0.047094796,0.703221142,0.236017048,,
633da5095d99411da6e9e190,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28552,,,,FingerFollowData,-0.066125236,0.703789949,0.253152132,,
633da5095d99411da6e9e192,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28552,,,,FingerFollowData,0.047200322,0.703035474,0.235945463,,
633da5095d99411da6e9e194,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28636,,,,FingerFollowData,-0.066325933,0.703909874,0.253207088,,
633da5095d99411da6e9e196,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28636,,,,FingerFollowData,0.048814509,0.704008043,0.240418136,,
633da5095d99411da6e9e198,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28719,,,,FingerFollowData,-0.066346996,0.704059303,0.253473192,,
633da5095d99411da6e9e19a,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28719,,,,FingerFollowData,0.053010244,0.722977459,0.252819777,,
633da5095d99411da6e9e19c,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28803,,,,FingerFollowData,-0.065898761,0.704072535,0.253412694,,
633da5095d99411da6e9e19e,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28803,,,,FingerFollowData,0.070200674,0.778333843,0.277632207,,
633da5095d99411da6e9e1a0,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28887,,,,FingerFollowData,-0.066006534,0.703770757,0.252923965,,
633da5095d99411da6e9e1a2,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28887,,,,FingerFollowData,0.084601671,0.853278875,0.30095908,,
633da5095d99411da6e9e1a4,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28970,,,,FingerFollowData,-0.066164955,0.704025745,0.253424764,,
633da5095d99411da6e9e1a6,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28970,,,,FingerFollowData,0.091126449,0.920441329,0.310171187,,
633da5095d99411da6e9e1a8,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29053,,,,FingerFollowData,-0.064117447,0.704119205,0.252287447,,
633da5095d99411da6e9e1aa,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29053,,,,FingerFollowData,0.083237611,0.975210011,0.325547546,,
633da50a5d99411da6e9e1ac,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29136,,,,FingerFollowData,-0.063860118,0.703673124,0.252744108,,
633da50a5d99411da6e9e1ae,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29136,,,,FingerFollowData,0.055036381,1.032369494,0.363990456,,
633da50a5d99411da6e9e1b0,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29220,,,,FingerFollowData,-0.061898567,0.7025069,0.252294987,,
633da50a5d99411da6e9e1b2,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29220,,,,FingerFollowData,0.024282483,1.098765135,0.41350171,,
633da50a5d99411da6e9e1b4,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29303,,,,FingerFollowData,-0.062102713,0.702907801,0.251043856,,
633da50a5d99411da6e9e1b6,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29303,,,,FingerFollowData,0.009931256,1.165959239,0.445734501,,
633da50a5d99411da6e9e1b8,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29387,,,,FingerFollowData,-0.065045297,0.702546597,0.251963258,,
633da50a5d99411da6e9e1ba,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29387,,,,FingerFollowData,0.01841847,1.230764985,0.451775372,,
633da50a5d99411da6e9e1bc,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29471,,,,FingerFollowData,-0.065781049,0.703009546,0.251835287,,
633da50a5d99411da6e9e1be,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29471,,,,FingerFollowData,0.018413458,1.258434653,0.449723274,,
633da50a5d99411da6e9e1c0,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29554,,,,FingerFollowData,-0.06526988,0.703617632,0.249147639,,
633da50a5d99411da6e9e1c2,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29554,,,,FingerFollowData,0.022268629,1.272300005,0.446197093,,
633da50a5d99411da6e9e1c4,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29638,,,,FingerFollowData,-0.064846508,0.703502953,0.249817237,,
633da50a5d99411da6e9e1c6,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29638,,,,FingerFollowData,0.027662242,1.272893786,0.444000274,,
633da50a5d99411da6e9e1c8,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29721,,,,FingerFollowData,-0.063846454,0.702213705,0.251079381,,
633da50a5d99411da6e9e1ca,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29721,,,,FingerFollowData,0.03083075,1.273914933,0.442576587,,
633da50a5d99411da6e9e1cc,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29805,,,,FingerFollowData,-0.060631894,0.702884674,0.249995068,,
633da50a5d99411da6e9e1ce,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29805,,,,FingerFollowData,0.034134451,1.278469563,0.439763844,,
633da50a5d99411da6e9e1d0,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29888,,,,FingerFollowData,-0.06189882,0.703090668,0.249932334,,
633da50a5d99411da6e9e1d2,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29888,,,,FingerFollowData,0.032231458,1.279895186,0.436974645,,
633da50a5d99411da6e9e1d4,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29973,,,,FingerFollowData,-0.064931281,0.702812612,0.251142055,,
633da50a5d99411da6e9e1d6,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29973,,,,FingerFollowData,0.0323966,1.282408834,0.434444636,,
633da50a5d99411da6e9e1d8,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30043,,,,FingerFollowData,-0.064065583,0.702816665,0.25071457,,
633da50a5d99411da6e9e1da,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30043,,,,FingerFollowData,0.031994641,1.281973004,0.434162229,,
633da50b5d99411da6e9e1dc,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30126,,,,FingerFollowData,-0.062019769,0.703042328,0.249328613,,
633da50b5d99411da6e9e1de,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30126,,,,FingerFollowData,0.028870171,1.283611417,0.431547225,,
633da50b5d99411da6e9e1e0,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30209,,,,FingerFollowData,-0.062973969,0.703161955,0.249399751,,
633da50b5d99411da6e9e1e2,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30209,,,,FingerFollowData,0.025801005,1.284831166,0.429347485,,
633da50b5d99411da6e9e1e4,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30293,,,,FingerFollowData,-0.063988261,0.703162432,0.249255389,,
633da50b5d99411da6e9e1e6,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30293,,,,FingerFollowData,0.02240696,1.285311818,0.427887648,,
633da50b5d99411da6e9e1e8,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30376,,,,FingerFollowData,-0.064180046,0.703466058,0.248874947,,
633da50b5d99411da6e9e1ea,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30376,,,,FingerFollowData,0.020160275,1.284603119,0.427142322,,
633da50b5d99411da6e9e1ed,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30460,,,,FingerFollowData,-0.064201847,0.703392804,0.248491123,,
633da50b5d99411da6e9e1ef,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30460,,,,FingerFollowData,0.019318767,1.284783721,0.42653653,,
