_id,Value.Time,Value.ElapsedTime,Value.Type,Value.PatientID,Value.TrialID,Value.Mode,Value.ToolEnded,Value.Repetitions,Value.ToolData,Value.x,Value.y,Value.z,Value.LostFocusTime,Value.CurrentRepetition,Value.Scenario[0],Value.Scenario[1],Value.Scenario[2],Value.Scenario[3],Value.Scenario[4],Value.Scenario[5],Value.Scenario[6],Value.Scenario[7],Value.Scenario[8],Value.Scenario[9],Value.Scenario[10],Value.Scenario[11],Value.Scenario[12],Value.Scenario[13],Value.Scenario[14],Value.Scenario[15],Value.Scenario[16],Value.Scenario[17],Value.Scenario[18],Value.Scenario[19],Value.Scenario[20],Value.Scenario[21],Value.Scenario[22],Value.Scenario[23],Value.Scenario[24],Value.Scenario[25],Value.Scenario[26],Value.Scenario[27]
650464a088f911d6b5fc6b7e,2023-09-15 10:05:20 AM,15604,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a088f911d6b5fc6b80,2023-09-15 10:05:20 AM,15604,RightControllerPosition,,,,,,FingerFollowData,0.0531124621629715,1.0566942691802979,0.4726010859012604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a088f911d6b5fc6b82,2023-09-15 10:05:20 AM,15688,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a088f911d6b5fc6b84,2023-09-15 10:05:20 AM,15688,RightControllerPosition,,,,,,FingerFollowData,0.05410744249820709,1.0559555292129517,0.47288182377815247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a088f911d6b5fc6b87,2023-09-15 10:05:20 AM,15772,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a088f911d6b5fc6b89,2023-09-15 10:05:20 AM,15772,RightControllerPosition,,,,,,FingerFollowData,0.05402333661913872,1.056382179260254,0.4730703830718994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a088f911d6b5fc6b8b,2023-09-15 10:05:20 AM,15855,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a088f911d6b5fc6b8d,2023-09-15 10:05:20 AM,15855,RightControllerPosition,,,,,,FingerFollowData,0.053804583847522736,1.0563714504241943,0.4728957414627075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a188f911d6b5fc6b8f,2023-09-15 10:05:21 AM,15938,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a188f911d6b5fc6b91,2023-09-15 10:05:21 AM,15938,RightControllerPosition,,,,,,FingerFollowData,0.05370398610830307,1.0561665296554565,0.4728013277053833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a188f911d6b5fc6b93,2023-09-15 10:05:21 AM,16022,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a188f911d6b5fc6b95,2023-09-15 10:05:21 AM,16022,RightControllerPosition,,,,,,FingerFollowData,0.053945235908031464,1.0555107593536377,0.4729059338569641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a188f911d6b5fc6b97,2023-09-15 10:05:21 AM,16106,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a188f911d6b5fc6b99,2023-09-15 10:05:21 AM,16106,RightControllerPosition,,,,,,FingerFollowData,0.054109588265419006,1.0548245906829834,0.4728286862373352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a188f911d6b5fc6b9b,2023-09-15 10:05:21 AM,16189,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a188f911d6b5fc6b9d,2023-09-15 10:05:21 AM,16189,RightControllerPosition,,,,,,FingerFollowData,0.05403759330511093,1.0545151233673096,0.47264376282691956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a188f911d6b5fc6b9f,2023-09-15 10:05:21 AM,16273,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a188f911d6b5fc6ba1,2023-09-15 10:05:21 AM,16273,RightControllerPosition,,,,,,FingerFollowData,0.05385654419660568,1.0548311471939087,0.472587525844574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a188f911d6b5fc6ba3,2023-09-15 10:05:21 AM,16356,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a188f911d6b5fc6ba5,2023-09-15 10:05:21 AM,16356,RightControllerPosition,,,,,,FingerFollowData,0.05369388312101364,1.0558085441589355,0.4726472496986389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a188f911d6b5fc6ba7,2023-09-15 10:05:21 AM,16440,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a188f911d6b5fc6ba9,2023-09-15 10:05:21 AM,16440,RightControllerPosition,,,,,,FingerFollowData,0.05330093204975128,1.0560535192489624,0.47238779067993164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a188f911d6b5fc6bab,2023-09-15 10:05:21 AM,16523,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a188f911d6b5fc6bad,2023-09-15 10:05:21 AM,16523,RightControllerPosition,,,,,,FingerFollowData,0.05286106839776039,1.0554273128509521,0.47218576073646545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a188f911d6b5fc6baf,2023-09-15 10:05:21 AM,16606,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a188f911d6b5fc6bb1,2023-09-15 10:05:21 AM,16606,RightControllerPosition,,,,,,FingerFollowData,0.05269336700439453,1.054783821105957,0.47227492928504944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a188f911d6b5fc6bb3,2023-09-15 10:05:21 AM,16689,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a188f911d6b5fc6bb5,2023-09-15 10:05:21 AM,16689,RightControllerPosition,,,,,,FingerFollowData,0.05287580192089081,1.0558868646621704,0.47030359506607056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a188f911d6b5fc6bb7,2023-09-15 10:05:21 AM,16773,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a188f911d6b5fc6bb9,2023-09-15 10:05:21 AM,16773,RightControllerPosition,,,,,,FingerFollowData,0.05276228114962578,1.0551104545593262,0.4676111936569214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a188f911d6b5fc6bbb,2023-09-15 10:05:21 AM,16857,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a188f911d6b5fc6bbd,2023-09-15 10:05:21 AM,16857,RightControllerPosition,,,,,,FingerFollowData,0.05181482061743736,1.0564759969711304,0.4692946672439575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a288f911d6b5fc6bbf,2023-09-15 10:05:22 AM,16940,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a288f911d6b5fc6bc1,2023-09-15 10:05:22 AM,16940,RightControllerPosition,,,,,,FingerFollowData,0.05085257440805435,1.0563548803329468,0.4705392122268677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a288f911d6b5fc6bc3,2023-09-15 10:05:22 AM,17024,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a288f911d6b5fc6bc5,2023-09-15 10:05:22 AM,17024,RightControllerPosition,,,,,,FingerFollowData,0.050471231341362,1.0564472675323486,0.47039511799812317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a288f911d6b5fc6bc7,2023-09-15 10:05:22 AM,17107,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a288f911d6b5fc6bc9,2023-09-15 10:05:22 AM,17107,RightControllerPosition,,,,,,FingerFollowData,0.050056878477334976,1.0568172931671143,0.4704204201698303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a288f911d6b5fc6bcb,2023-09-15 10:05:22 AM,17191,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a288f911d6b5fc6bcd,2023-09-15 10:05:22 AM,17191,RightControllerPosition,,,,,,FingerFollowData,0.04991168528795242,1.0569043159484863,0.4703000485897064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a288f911d6b5fc6bcf,2023-09-15 10:05:22 AM,17275,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a288f911d6b5fc6bd1,2023-09-15 10:05:22 AM,17275,RightControllerPosition,,,,,,FingerFollowData,0.049823831766843796,1.056947946548462,0.4702858328819275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a288f911d6b5fc6bd3,2023-09-15 10:05:22 AM,17360,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a288f911d6b5fc6bd5,2023-09-15 10:05:22 AM,17360,RightControllerPosition,,,,,,FingerFollowData,0.049776896834373474,1.0568159818649292,0.47035786509513855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a288f911d6b5fc6bd7,2023-09-15 10:05:22 AM,17441,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a288f911d6b5fc6bd9,2023-09-15 10:05:22 AM,17441,RightControllerPosition,,,,,,FingerFollowData,0.049724869430065155,1.0566964149475098,0.47052624821662903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a288f911d6b5fc6bdb,2023-09-15 10:05:22 AM,17525,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a288f911d6b5fc6bdd,2023-09-15 10:05:22 AM,17525,RightControllerPosition,,,,,,FingerFollowData,0.04969935119152069,1.0563970804214478,0.4705840051174164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a288f911d6b5fc6bdf,2023-09-15 10:05:22 AM,17609,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a288f911d6b5fc6be1,2023-09-15 10:05:22 AM,17609,RightControllerPosition,,,,,,FingerFollowData,0.049783408641815186,1.0557770729064941,0.47032180428504944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a288f911d6b5fc6be3,2023-09-15 10:05:22 AM,17692,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a288f911d6b5fc6be5,2023-09-15 10:05:22 AM,17692,RightControllerPosition,,,,,,FingerFollowData,0.05007842928171158,1.0547899007797241,0.4701228439807892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a288f911d6b5fc6be7,2023-09-15 10:05:22 AM,17776,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a288f911d6b5fc6be9,2023-09-15 10:05:22 AM,17776,RightControllerPosition,,,,,,FingerFollowData,0.050400327891111374,1.0537655353546143,0.47007468342781067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a288f911d6b5fc6beb,2023-09-15 10:05:22 AM,17846,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a288f911d6b5fc6bed,2023-09-15 10:05:22 AM,17846,RightControllerPosition,,,,,,FingerFollowData,0.05067974701523781,1.053416132926941,0.4701102077960968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a388f911d6b5fc6bef,2023-09-15 10:05:23 AM,17929,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a388f911d6b5fc6bf1,2023-09-15 10:05:23 AM,17929,RightControllerPosition,,,,,,FingerFollowData,0.05070856958627701,1.0532104969024658,0.4700048863887787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a388f911d6b5fc6bf3,2023-09-15 10:05:23 AM,18013,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a388f911d6b5fc6bf5,2023-09-15 10:05:23 AM,18013,RightControllerPosition,,,,,,FingerFollowData,0.04975387454032898,1.0517083406448364,0.46972140669822693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a388f911d6b5fc6bf7,2023-09-15 10:05:23 AM,18097,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a388f911d6b5fc6bf9,2023-09-15 10:05:23 AM,18097,RightControllerPosition,,,,,,FingerFollowData,0.047468479722738266,1.049166202545166,0.4690910279750824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a388f911d6b5fc6bfb,2023-09-15 10:05:23 AM,18180,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a388f911d6b5fc6bfd,2023-09-15 10:05:23 AM,18180,RightControllerPosition,,,,,,FingerFollowData,0.04442226141691208,1.0460236072540283,0.46818774938583374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a388f911d6b5fc6bff,2023-09-15 10:05:23 AM,18264,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a388f911d6b5fc6c01,2023-09-15 10:05:23 AM,18264,RightControllerPosition,,,,,,FingerFollowData,0.04089963808655739,1.044032096862793,0.46709203720092773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a388f911d6b5fc6c03,2023-09-15 10:05:23 AM,18347,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a388f911d6b5fc6c05,2023-09-15 10:05:23 AM,18347,RightControllerPosition,,,,,,FingerFollowData,0.034019969403743744,1.0403372049331665,0.46432605385780334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a388f911d6b5fc6c07,2023-09-15 10:05:23 AM,18431,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a388f911d6b5fc6c09,2023-09-15 10:05:23 AM,18431,RightControllerPosition,,,,,,FingerFollowData,0.025129394605755806,1.0329731702804565,0.4603503346443176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a388f911d6b5fc6c0b,2023-09-15 10:05:23 AM,18514,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a388f911d6b5fc6c0d,2023-09-15 10:05:23 AM,18514,RightControllerPosition,,,,,,FingerFollowData,0.015329086221754551,1.02506422996521,0.45586615800857544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a388f911d6b5fc6c0f,2023-09-15 10:05:23 AM,18598,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a388f911d6b5fc6c11,2023-09-15 10:05:23 AM,18598,RightControllerPosition,,,,,,FingerFollowData,0.006848726887255907,1.0181453227996826,0.451938271522522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a388f911d6b5fc6c13,2023-09-15 10:05:23 AM,18681,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a388f911d6b5fc6c15,2023-09-15 10:05:23 AM,18681,RightControllerPosition,,,,,,FingerFollowData,0.00015354763309005648,1.0131525993347168,0.4490135610103607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a388f911d6b5fc6c17,2023-09-15 10:05:23 AM,18765,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a388f911d6b5fc6c19,2023-09-15 10:05:23 AM,18765,RightControllerPosition,,,,,,FingerFollowData,-0.002870609052479267,1.0106602907180786,0.44821372628211975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a388f911d6b5fc6c1b,2023-09-15 10:05:23 AM,18849,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a388f911d6b5fc6c1d,2023-09-15 10:05:23 AM,18849,RightControllerPosition,,,,,,FingerFollowData,-0.0031818582210689783,1.009531021118164,0.4484774172306061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a488f911d6b5fc6c1f,2023-09-15 10:05:24 AM,18932,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a488f911d6b5fc6c21,2023-09-15 10:05:24 AM,18932,RightControllerPosition,,,,,,FingerFollowData,-0.0034726327285170555,1.007123351097107,0.448252409696579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a488f911d6b5fc6c23,2023-09-15 10:05:24 AM,19015,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a488f911d6b5fc6c25,2023-09-15 10:05:24 AM,19015,RightControllerPosition,,,,,,FingerFollowData,-0.003698834450915456,1.0046546459197998,0.44809406995773315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a488f911d6b5fc6c27,2023-09-15 10:05:24 AM,19099,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a488f911d6b5fc6c29,2023-09-15 10:05:24 AM,19099,RightControllerPosition,,,,,,FingerFollowData,-0.005134196020662785,1.0019222497940063,0.4477805495262146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a488f911d6b5fc6c2b,2023-09-15 10:05:24 AM,19182,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a488f911d6b5fc6c2d,2023-09-15 10:05:24 AM,19182,RightControllerPosition,,,,,,FingerFollowData,-0.007305624429136515,1.0004538297653198,0.4474841058254242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a488f911d6b5fc6c2f,2023-09-15 10:05:24 AM,19266,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a488f911d6b5fc6c31,2023-09-15 10:05:24 AM,19266,RightControllerPosition,,,,,,FingerFollowData,-0.009412914514541626,0.9995721578598022,0.4469485878944397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a488f911d6b5fc6c33,2023-09-15 10:05:24 AM,19350,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a488f911d6b5fc6c35,2023-09-15 10:05:24 AM,19350,RightControllerPosition,,,,,,FingerFollowData,-0.010927079245448112,0.9989546537399292,0.44669783115386963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a488f911d6b5fc6c37,2023-09-15 10:05:24 AM,19433,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a488f911d6b5fc6c39,2023-09-15 10:05:24 AM,19433,RightControllerPosition,,,,,,FingerFollowData,-0.011648645624518394,0.9983721971511841,0.4466739892959595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a488f911d6b5fc6c3b,2023-09-15 10:05:24 AM,19517,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a488f911d6b5fc6c3d,2023-09-15 10:05:24 AM,19517,RightControllerPosition,,,,,,FingerFollowData,-0.01207598578184843,0.997572124004364,0.4465404450893402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a488f911d6b5fc6c3f,2023-09-15 10:05:24 AM,19600,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a488f911d6b5fc6c41,2023-09-15 10:05:24 AM,19600,RightControllerPosition,,,,,,FingerFollowData,-0.012077565304934978,0.9968903660774231,0.4463918209075928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a488f911d6b5fc6c43,2023-09-15 10:05:24 AM,19683,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a488f911d6b5fc6c45,2023-09-15 10:05:24 AM,19683,RightControllerPosition,,,,,,FingerFollowData,-0.012540596537292004,0.995409369468689,0.4464247226715088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a488f911d6b5fc6c47,2023-09-15 10:05:24 AM,19766,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a488f911d6b5fc6c49,2023-09-15 10:05:24 AM,19766,RightControllerPosition,,,,,,FingerFollowData,-0.017995323985815048,0.9903017282485962,0.4465920925140381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a488f911d6b5fc6c4b,2023-09-15 10:05:24 AM,19850,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a488f911d6b5fc6c4d,2023-09-15 10:05:24 AM,19850,RightControllerPosition,,,,,,FingerFollowData,-0.02684198133647442,0.9824682474136353,0.44841116666793823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a588f911d6b5fc6c4f,2023-09-15 10:05:25 AM,19934,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a588f911d6b5fc6c51,2023-09-15 10:05:25 AM,19934,RightControllerPosition,,,,,,FingerFollowData,-0.039230797439813614,0.9728166460990906,0.44953370094299316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a588f911d6b5fc6c53,2023-09-15 10:05:25 AM,20004,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a588f911d6b5fc6c55,2023-09-15 10:05:25 AM,20004,RightControllerPosition,,,,,,FingerFollowData,-0.05174662545323372,0.9678428173065186,0.44874075055122375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a588f911d6b5fc6c57,2023-09-15 10:05:25 AM,20087,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a588f911d6b5fc6c59,2023-09-15 10:05:25 AM,20087,RightControllerPosition,,,,,,FingerFollowData,-0.06635428965091705,0.9639980792999268,0.44653356075286865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a588f911d6b5fc6c5b,2023-09-15 10:05:25 AM,20102,FingerFollowData,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a588f911d6b5fc6c5d,2023-09-15 10:05:25 AM,20172,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a588f911d6b5fc6c5f,2023-09-15 10:05:25 AM,20172,RightControllerPosition,,,,,,FingerFollowData,-0.07687362283468246,0.9619521498680115,0.44464826583862305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a588f911d6b5fc6c61,2023-09-15 10:05:25 AM,20254,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a588f911d6b5fc6c63,2023-09-15 10:05:25 AM,20254,RightControllerPosition,,,,,,FingerFollowData,-0.08074462413787842,0.9618096947669983,0.44372496008872986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a588f911d6b5fc6c65,2023-09-15 10:05:25 AM,20338,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a588f911d6b5fc6c67,2023-09-15 10:05:25 AM,20338,RightControllerPosition,,,,,,FingerFollowData,-0.08106391876935959,0.9612445831298828,0.4439425766468048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a588f911d6b5fc6c69,2023-09-15 10:05:25 AM,20421,FingerFollowData,,,,,,,,,,0.013804599642753601,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
