Value.Time,Value.Type,Value.PatientID,Value.TrialID,Value.Scenario[0],Value.Scenario[1],Value.Scenario[2],Value.Scenario[3],Value.Scenario[4],Value.Scenario[5],Value.Scenario[6],Value.Scenario[7],Value.Scenario[8],Value.Scenario[9],Value.Scenario[10],Value.Scenario[11],Value.Scenario[12],Value.Scenario[13],Value.Scenario[14],Value.Scenario[15],Value.Scenario[16],Value.Scenario[17],Value.Scenario[18],Value.Scenario[19],Value.Scenario[20],Value.Scenario[21],Value.Scenario[22],Value.Scenario[23],Value.Scenario[24],Value.Scenario[25],Value.Scenario[26],Value.Scenario[27],Value.ElapsedTime,Value.Mode,Value.ToolEnded,Value.Repetitions,Value.ToolData,Value.x,Value.y,Value.z,Value.LostFocusTime,Value.CurrentRepetition
2023-07-18 9:13:13 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24059,,,,FingerFollowData,-0.6304177641868591,0.7862359881401062,-0.3299369215965271,,
2023-07-18 9:13:13 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24059,,,,FingerFollowData,-0.12880505621433258,1.0467190742492676,0.4132293164730072,,
2023-07-18 9:13:13 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24142,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299368917942047,,
2023-07-18 9:13:13 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24142,,,,FingerFollowData,-0.12675347924232483,1.0569617748260498,0.41521155834198,,
2023-07-18 9:13:14 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24226,,,,FingerFollowData,-0.6304177641868591,0.7862357497215271,-0.3299369215965271,,
2023-07-18 9:13:14 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24226,,,,FingerFollowData,-0.12389787286520004,1.0681065320968628,0.4159836173057556,,
2023-07-18 9:13:14 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24309,,,,FingerFollowData,-0.6304177045822144,0.7862358093261719,-0.32993680238723755,,
2023-07-18 9:13:14 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24309,,,,FingerFollowData,-0.12208697199821472,1.0763425827026367,0.41702014207839966,,
2023-07-18 9:13:14 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24392,,,,FingerFollowData,-0.6304177045822144,0.7862358689308167,-0.32993680238723755,,
2023-07-18 9:13:14 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24392,,,,FingerFollowData,-0.12118376046419144,1.0861790180206299,0.41542887687683105,,
2023-07-18 9:13:14 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24476,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299369812011719,,
2023-07-18 9:13:14 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24476,,,,FingerFollowData,-0.12092813849449158,1.0941694974899292,0.4120607078075409,,
2023-07-18 9:13:14 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24559,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299368917942047,,
2023-07-18 9:13:14 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24559,,,,FingerFollowData,-0.12177871912717819,1.091920256614685,0.41067102551460266,,
2023-07-18 9:13:14 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24614,,,,,,,,0.1938890963792801,7
2023-07-18 9:13:14 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24642,,,,FingerFollowData,-0.6304177641868591,0.7862359285354614,-0.3299369215965271,,
2023-07-18 9:13:14 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24642,,,,FingerFollowData,-0.1240830048918724,1.077148199081421,0.41293904185295105,,
2023-07-18 9:13:14 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24725,,,,FingerFollowData,-0.6304177641868591,0.7862357497215271,-0.3299368917942047,,
2023-07-18 9:13:14 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24725,,,,FingerFollowData,-0.1247372031211853,1.0661154985427856,0.4154931902885437,,
2023-07-18 9:13:14 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24809,,,,FingerFollowData,-0.6304177641868591,0.7862356901168823,-0.3299368917942047,,
2023-07-18 9:13:14 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24809,,,,FingerFollowData,-0.12415540963411331,1.0644503831863403,0.41650134325027466,,
2023-07-18 9:13:14 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24891,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299368917942047,,
2023-07-18 9:13:14 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24891,,,,FingerFollowData,-0.12359019368886948,1.0597180128097534,0.417236864566803,,
2023-07-18 9:13:14 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24975,,,,FingerFollowData,-0.6304177045822144,0.7862358093261719,-0.32993680238723755,,
2023-07-18 9:13:14 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24975,,,,FingerFollowData,-0.12406051158905029,1.051173210144043,0.41778889298439026,,
2023-07-18 9:13:14 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25058,,,,FingerFollowData,-0.6304177641868591,0.7862357497215271,-0.3299369513988495,,
2023-07-18 9:13:14 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25058,,,,FingerFollowData,-0.12539775669574738,1.037661075592041,0.41766294836997986,,
2023-07-18 9:13:14 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25141,,,,FingerFollowData,-0.6304177045822144,0.7862357497215271,-0.32993680238723755,,
2023-07-18 9:13:14 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25141,,,,FingerFollowData,-0.12743805348873138,1.0232670307159424,0.41699787974357605,,
2023-07-18 9:13:15 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25225,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299369215965271,,
2023-07-18 9:13:15 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25225,,,,FingerFollowData,-0.12839475274085999,1.0118988752365112,0.41806137561798096,,
2023-07-18 9:13:15 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25308,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299368917942047,,
2023-07-18 9:13:15 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25308,,,,FingerFollowData,-0.12859544157981873,1.0055335760116577,0.4191458225250244,,
2023-07-18 9:13:15 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25391,,,,FingerFollowData,-0.6304177641868591,0.7862357497215271,-0.3299368619918823,,
2023-07-18 9:13:15 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25391,,,,FingerFollowData,-0.12945689260959625,1.0006369352340698,0.41882726550102234,,
2023-07-18 9:13:15 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25475,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299369215965271,,
2023-07-18 9:13:15 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25475,,,,FingerFollowData,-0.1310158222913742,0.9939893484115601,0.41736099123954773,,
2023-07-18 9:13:15 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25558,,,,FingerFollowData,-0.6304177045822144,0.7862359285354614,-0.32993680238723755,,
2023-07-18 9:13:15 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25558,,,,FingerFollowData,-0.1326780766248703,0.9860771894454956,0.4161776602268219,,
2023-07-18 9:13:15 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25641,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299369215965271,,
2023-07-18 9:13:15 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25641,,,,FingerFollowData,-0.13415728509426117,0.979758620262146,0.41576141119003296,,
2023-07-18 9:13:15 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25725,,,,FingerFollowData,-0.6304177641868591,0.7862357497215271,-0.32993701100349426,,
2023-07-18 9:13:15 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25725,,,,FingerFollowData,-0.13524597883224487,0.9749361872673035,0.4158473312854767,,
2023-07-18 9:13:15 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25808,,,,FingerFollowData,-0.6304177045822144,0.7862359285354614,-0.3299366235733032,,
2023-07-18 9:13:15 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25808,,,,FingerFollowData,-0.13907605409622192,0.9740377068519592,0.41423192620277405,,
2023-07-18 9:13:15 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25822,,,,,,,,0.12511369585990906,8
2023-07-18 9:13:15 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25891,,,,FingerFollowData,-0.6304177641868591,0.786236047744751,-0.3299368619918823,,
2023-07-18 9:13:15 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25891,,,,FingerFollowData,-0.1437418907880783,0.9822328090667725,0.4136183559894562,,
2023-07-18 9:13:15 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25974,,,,FingerFollowData,-0.6304177641868591,0.7862359881401062,-0.3299368619918823,,
2023-07-18 9:13:15 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25974,,,,FingerFollowData,-0.148233562707901,0.9951204657554626,0.4129692614078522,,
2023-07-18 9:13:15 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26058,,,,FingerFollowData,-0.6304177045822144,0.7862356305122375,-0.3299366533756256,,
2023-07-18 9:13:15 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26058,,,,FingerFollowData,-0.15291517972946167,1.0010818243026733,0.4118894040584564,,
2023-07-18 9:13:15 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26141,,,,FingerFollowData,-0.6304177045822144,0.7862358093261719,-0.32993677258491516,,
2023-07-18 9:13:15 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26141,,,,FingerFollowData,-0.160381019115448,1.0067250728607178,0.4094516634941101,,
2023-07-18 9:13:16 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26224,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299368619918823,,
2023-07-18 9:13:16 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26224,,,,FingerFollowData,-0.16929000616073608,1.0126856565475464,0.4075714349746704,,
2023-07-18 9:13:16 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26308,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299368917942047,,
2023-07-18 9:13:16 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26308,,,,FingerFollowData,-0.1791062206029892,1.0176353454589844,0.40675416588783264,,
2023-07-18 9:13:16 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26391,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.32993701100349426,,
2023-07-18 9:13:16 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26391,,,,FingerFollowData,-0.18783995509147644,1.0214266777038574,0.4059079587459564,,
2023-07-18 9:13:16 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26474,,,,FingerFollowData,-0.6304177045822144,0.7862357497215271,-0.329936683177948,,
2023-07-18 9:13:16 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26474,,,,FingerFollowData,-0.1937030553817749,1.0266164541244507,0.40679165720939636,,
2023-07-18 9:13:16 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26558,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299368619918823,,
2023-07-18 9:13:16 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26558,,,,FingerFollowData,-0.19956648349761963,1.0297967195510864,0.4066139757633209,,
2023-07-18 9:13:16 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26641,,,,FingerFollowData,-0.6304177641868591,0.7862356901168823,-0.3299368917942047,,
2023-07-18 9:13:16 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26641,,,,FingerFollowData,-0.20520752668380737,1.0303502082824707,0.40731197595596313,,
2023-07-18 9:13:16 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26724,,,,FingerFollowData,-0.6304177641868591,0.7862356901168823,-0.3299368917942047,,
2023-07-18 9:13:16 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26724,,,,FingerFollowData,-0.21376782655715942,1.0329056978225708,0.4081454575061798,,
2023-07-18 9:13:16 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26808,,,,FingerFollowData,-0.6304177641868591,0.7862359881401062,-0.3299368619918823,,
2023-07-18 9:13:16 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26808,,,,FingerFollowData,-0.22180433571338654,1.0339758396148682,0.4097299575805664,,
2023-07-18 9:13:16 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26891,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299369215965271,,
2023-07-18 9:13:16 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26891,,,,FingerFollowData,-0.22600126266479492,1.0364465713500977,0.41398051381111145,,
2023-07-18 9:13:16 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26919,,,,,,,,0.08343149721622467,9
2023-07-18 9:13:16 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26961,,,,FingerFollowData,-0.6304177641868591,0.7862359881401062,-0.3299368619918823,,
2023-07-18 9:13:16 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26961,,,,FingerFollowData,-0.22169257700443268,1.0322544574737549,0.41516944766044617,,
2023-07-18 9:13:16 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27044,,,,FingerFollowData,-0.6304177045822144,0.7862356305122375,-0.32993683218955994,,
2023-07-18 9:13:16 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27044,,,,FingerFollowData,-0.21065399050712585,1.0231503248214722,0.4120989143848419,,
2023-07-18 9:13:16 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27128,,,,FingerFollowData,-0.6304177045822144,0.7862357497215271,-0.32993683218955994,,
2023-07-18 9:13:16 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27128,,,,FingerFollowData,-0.1990964710712433,1.014810562133789,0.41119489073753357,,
2023-07-18 9:13:17 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27211,,,,FingerFollowData,-0.6304177045822144,0.7862358689308167,-0.32993680238723755,,
2023-07-18 9:13:17 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27211,,,,FingerFollowData,-0.18520842492580414,1.0216354131698608,0.4104393720626831,,
2023-07-18 9:13:17 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27294,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299369812011719,,
2023-07-18 9:13:17 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27294,,,,FingerFollowData,-0.17296330630779266,1.0165563821792603,0.4097920358181,,
2023-07-18 9:13:17 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27378,,,,FingerFollowData,-0.6304177641868591,0.7862356901168823,-0.3299369215965271,,
2023-07-18 9:13:17 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27378,,,,FingerFollowData,-0.1621406525373459,1.0098272562026978,0.41046032309532166,,
2023-07-18 9:13:17 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27461,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299368917942047,,
2023-07-18 9:13:17 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27461,,,,FingerFollowData,-0.1531541496515274,1.004319190979004,0.4122764766216278,,
2023-07-18 9:13:17 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27544,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299369215965271,,
2023-07-18 9:13:17 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27544,,,,FingerFollowData,-0.14590828120708466,1.0007222890853882,0.4141664206981659,,
2023-07-18 9:13:17 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27627,,,,FingerFollowData,-0.6304177641868591,0.7862356901168823,-0.3299368917942047,,
2023-07-18 9:13:17 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27627,,,,FingerFollowData,-0.14100784063339233,0.9991308450698853,0.4156557619571686,,
2023-07-18 9:13:17 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27711,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299368619918823,,
2023-07-18 9:13:17 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27711,,,,FingerFollowData,-0.13705268502235413,0.9971776008605957,0.41619235277175903,,
2023-07-18 9:13:17 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27794,,,,FingerFollowData,-0.6304177045822144,0.7862357497215271,-0.32993683218955994,,
2023-07-18 9:13:17 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27794,,,,FingerFollowData,-0.13323543965816498,0.9952365159988403,0.41628170013427734,,
2023-07-18 9:13:17 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27877,,,,FingerFollowData,-0.6304177045822144,0.7862358093261719,-0.32993680238723755,,
2023-07-18 9:13:17 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27877,,,,FingerFollowData,-0.1270211786031723,0.9919633865356445,0.4154435396194458,,
2023-07-18 9:13:17 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27961,,,,FingerFollowData,-0.6304177641868591,0.7862357497215271,-0.3299368619918823,,
2023-07-18 9:13:17 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27961,,,,FingerFollowData,-0.11828012019395828,0.9855614304542542,0.41482409834861755,,
2023-07-18 9:13:17 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28044,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299369812011719,,
2023-07-18 9:13:17 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28044,,,,FingerFollowData,-0.1106489896774292,0.9788757562637329,0.4151794910430908,,
2023-07-18 9:13:17 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28127,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299368619918823,,
2023-07-18 9:13:17 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28127,,,,FingerFollowData,-0.10549726337194443,0.9745324850082397,0.4154738485813141,,
2023-07-18 9:13:18 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28211,,,,FingerFollowData,-0.6304177045822144,0.7862358093261719,-0.32993680238723755,,
2023-07-18 9:13:18 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28211,,,,FingerFollowData,-0.09996580332517624,0.9719163775444031,0.4166133999824524,,
2023-07-18 9:13:18 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28294,,,,FingerFollowData,-0.6304177641868591,0.7862356305122375,-0.3299369812011719,,
2023-07-18 9:13:18 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28294,,,,FingerFollowData,-0.09561248868703842,0.9700837135314941,0.4167993366718292,,
2023-07-18 9:13:18 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28377,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299368619918823,,
2023-07-18 9:13:18 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28377,,,,FingerFollowData,-0.08777432143688202,0.9650475978851318,0.41652268171310425,,
2023-07-18 9:13:18 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28460,,,,FingerFollowData,-0.6304177641868591,0.7862359881401062,-0.3299368619918823,,
2023-07-18 9:13:18 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28460,,,,FingerFollowData,-0.07998387515544891,0.9626483917236328,0.4155750274658203,,
2023-07-18 9:13:18 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28544,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299368619918823,,
2023-07-18 9:13:18 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28544,,,,FingerFollowData,-0.07356274873018265,0.9576865434646606,0.41554561257362366,,
2023-07-18 9:13:18 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28627,,,,FingerFollowData,-0.6304177045822144,0.7862356901168823,-0.329936683177948,,
2023-07-18 9:13:18 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28627,,,,FingerFollowData,-0.06700914353132248,0.9541742205619812,0.4156420826911926,,
2023-07-18 9:13:18 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28710,,,,FingerFollowData,-0.6304177045822144,0.7862359285354614,-0.32993680238723755,,
2023-07-18 9:13:18 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28710,,,,FingerFollowData,-0.06009795889258385,0.9506369829177856,0.4159106910228729,,
2023-07-18 9:13:18 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28794,,,,FingerFollowData,-0.6304177641868591,0.786236047744751,-0.3299368619918823,,
2023-07-18 9:13:18 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28794,,,,FingerFollowData,-0.052151430398225784,0.9465771317481995,0.4163963198661804,,
2023-07-18 9:13:18 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28877,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299368619918823,,
2023-07-18 9:13:18 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28877,,,,FingerFollowData,-0.04428749158978462,0.9415826201438904,0.4160604476928711,,
2023-07-18 9:13:18 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28960,,,,FingerFollowData,-0.6304177641868591,0.7862356901168823,-0.3299368917942047,,
2023-07-18 9:13:18 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28960,,,,FingerFollowData,-0.03696535527706146,0.9391365647315979,0.41631758213043213,,
2023-07-18 9:13:18 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29043,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299369215965271,,
2023-07-18 9:13:18 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29043,,,,FingerFollowData,-0.031863629817962646,0.9364711046218872,0.4161710739135742,,
2023-07-18 9:13:18 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29126,,,,FingerFollowData,-0.6304177641868591,0.7862361073493958,-0.3299368619918823,,
2023-07-18 9:13:18 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29126,,,,FingerFollowData,-0.02690466120839119,0.9352591037750244,0.41574159264564514,,
2023-07-18 9:13:19 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29209,,,,FingerFollowData,-0.6304177641868591,0.7862359881401062,-0.3299369215965271,,
2023-07-18 9:13:19 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29209,,,,FingerFollowData,-0.02086121216416359,0.9344062209129333,0.41417738795280457,,
2023-07-18 9:13:19 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29293,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299368619918823,,
2023-07-18 9:13:19 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29293,,,,FingerFollowData,-0.013298554345965385,0.9308774471282959,0.4126092493534088,,
2023-07-18 9:13:19 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29376,,,,FingerFollowData,-0.6304177045822144,0.7862357497215271,-0.329936683177948,,
2023-07-18 9:13:19 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29376,,,,FingerFollowData,-0.005267314612865448,0.9254887104034424,0.4098418354988098,,
2023-07-18 9:13:19 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29459,,,,FingerFollowData,-0.6304177045822144,0.7862357497215271,-0.32993683218955994,,
2023-07-18 9:13:19 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29459,,,,FingerFollowData,0.003259021556004882,0.9197731018066406,0.4077206254005432,,
2023-07-18 9:13:19 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29543,,,,FingerFollowData,-0.6304177641868591,0.7862356901168823,-0.3299369812011719,,
2023-07-18 9:13:19 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29543,,,,FingerFollowData,0.010844702832400799,0.9159098863601685,0.40678671002388,,
